g01	BTG接骨院の3号店！小牧院
g02	【柔道整復師】岩井　拓磨
g03	【柔道整復師】村瀬　将之
g04	ぎっくり腰・腰痛施術
g05	キッズスペース付施術空間！
g06	ストレートネック施術
g07	ハイボルテージ施術（捻挫・肉離れ）
g08	ヘッドマッサージ
g09	丁寧なカウンセリング
g10	可動域訓練
g11	可動域調整
g12	四十肩・五十肩施術
g13	四十肩・五十肩施術②
g14	姿勢矯正
g15	小さなお子様も大歓迎！
g16	巻き肩矯正
g17	慢性腰痛施術
g18	猫背矯正×深層筋調整
g19	肩甲骨はがし
g20	肩甲骨はがし②
g21	足関節調整
g22	頭痛特化施術
g23	首コリ・肩こり施術
g24	骨盤矯正
